6.906229037364156E12	6.585951967224084E12	208.0	Sat Sep 03 00:09:00 EDT 2022	1662178140000	2.4351506287165642E-4	9.137380232473153E8	-49.6318	-0.58996894	-8.77229385	93.98737696	142.60992785	106.7475945	188.41833589	1.603778507368282E9	0.0	1.68177079824E9	Sat Sep 03 00:09:00 EDT 2022	1662178140000	146.22972908635052
6.906229037364156E12	6.585992318581011E12	208.0	Sat Sep 03 01:09:00 EDT 2022	1662181740000	2.4054772909091568E-4	8.856331596317009E8	-51.7698	-1.21854219	-12.5030488	95.56962528	139.06797067	105.84948639	186.70276597	1.5842454960448766E9	0.0	1.66127771152E9	Sat Sep 03 01:09:00 EDT 2022	1662181740000	149.03315142046188
6.906229037364156E12	6.585992318581011E12	208.0	Sat Sep 03 02:09:00 EDT 2022	1662185340000	2.4003095743382167E-4	8.762632462951349E8	-52.1126	-0.21483123	-11.74251791	89.84365991	137.00870354	104.98876205	184.35908443	1.580842041880795E9	0.0	1.6577087681E9	Sat Sep 03 02:09:00 EDT 2022	1662185340000	150.30325243148204
6.906229037364156E12	6.586032665614047E12	208.0	Sat Sep 03 03:09:00 EDT 2022	1662188940000	2.456329951871424E-4	8.827802570134981E8	-50.9567	2.33388135	-8.46598417	92.78190636	145.57969782	100.47915837	192.37687862	1.6177469300551379E9	0.0	1.6963977239E9	Sat Sep 03 03:09:00 EDT 2022	1662188940000	152.67574095041977
6.906229037364156E12	6.586032665614047E12	208.0	Sat Sep 03 04:10:00 EDT 2022	1662192600000	2.4087849194451792E-4	8.570207465242367E8	-51.037	-1.92227982	-5.82059837	90.34109641	141.43987089	101.41812317	180.77114623	1.586433616390445E9	0.0	1.66356203554E9	Sat Sep 03 04:10:00 EDT 2022	1662192600000	154.2214200653645
6.906229037364156E12	6.586072995618237E12	208.0	Sat Sep 03 05:09:00 EDT 2022	1662196140000	2.570104662021854E-4	8.262508550011793E8	-53.7643	6.95725558	11.69086818	101.0919378	157.96141488	114.46614455	207.4096944	1.6926896910454671E9	0.0	1.77497314459E9	Sat Sep 03 05:09:00 EDT 2022	1662196140000	170.67603640345808
6.906229037364156E12	6.586072995618237E12	207.0	Sat Sep 03 06:10:00 EDT 2022	1662199800000	2.621655767204351E-4	8.143491914537866E8	-50.3444	2.24442401	15.92080701	103.42098422	163.50821786	121.50546483	217.31839632	1.7266416252191389E9	0.0	1.81057551854E9	Sat Sep 03 06:10:00 EDT 2022	1662199800000	176.64299473096824
6.906229037364156E12	6.586113528085197E12	208.0	Sat Sep 03 07:10:00 EDT 2022	1662203400000	2.5940439318306637E-4	7.918020681478838E8	-47.3343	-1.05322124	12.63166875	96.83228649	161.31527393	117.70961346	216.69538984	1.708466783187725E9	0.0	1.79150615262E9	Sat Sep 03 07:10:00 EDT 2022	1662203400000	179.76121265105883
6.906229037364156E12	6.586113528085197E12	207.0	Sat Sep 03 08:09:00 EDT 2022	1662206940000	2.6009787149868684E-4	7.841303993851213E8	-45.8223	0.46275223	14.47570729	101.73655508	160.4690223	122.02794774	216.36191734	1.7130341101036668E9	0.0	1.7962954727E9	Sat Sep 03 08:09:00 EDT 2022	1662206940000	182.00507582675414
6.906229037364156E12	6.586154532341418E12	207.0	Sat Sep 03 09:10:00 EDT 2022	1662210600000	2.5714066934503523E-4	7.884674641877378E8	-44.3515	-1.33859086	10.04998202	102.01601928	159.2747404	120.2348522	214.91812256	1.6935681848561096E9	0.0	1.77587235732E9	Sat Sep 03 09:10:00 EDT 2022	1662210600000	178.9476396196537
6.906229037364156E12	6.586154532341418E12	207.0	Sat Sep 03 10:09:00 EDT 2022	1662214140000	2.58302147087298E-4	7.45506130052185E8	-47.961	-0.04515568	6.35488295	99.70485589	159.01899721	120.84637837	219.20598419	1.7012178567525272E9	0.0	1.78389378863E9	Sat Sep 03 10:09:00 EDT 2022	1662214140000	190.11451414987147
6.906229037364156E12	6.58619367449418E12	208.0	Sat Sep 03 11:10:00 EDT 2022	1662217800000	2.548708643679595E-4	7.021482456255361E8	-48.0162	-1.17311411	3.38891289	95.71612044	156.51905863	116.65280869	214.85375386	1.678628874713119E9	0.0	1.76019656428E9	Sat Sep 03 11:10:00 EDT 2022	1662217800000	199.17458689294511
6.906229037364156E12	6.58619367449418E12	207.0	Sat Sep 03 12:10:00 EDT 2022	1662221400000	2.5647692701162464E-4	6.772549010716705E8	-48.9822	0.6301476	2.79499586	94.31333269	157.75761986	118.2871278	201.7780413	1.6892067143376677E9	0.0	1.77128840074E9	Sat Sep 03 12:10:00 EDT 2022	1662221400000	207.79638866624364
6.906229037364156E12	6.586235512302876E12	207.0	Sat Sep 03 13:10:00 EDT 2022	1662225000000	2.558660519819327E-4	6.626042487909553E8	-49.1704	-0.23817933	3.1308814	95.05550432	159.50884467	119.03780651	202.72343641	1.6851940779561388E9	0.0	1.76706955787E9	Sat Sep 03 13:10:00 EDT 2022	1662225000000	211.8865191244437
6.906229037364156E12	6.586235512302876E12	207.0	Sat Sep 03 14:09:00 EDT 2022	1662228540000	2.58807682127846E-4	6.501910076946386E8	-47.9966	1.36061574	7.79250223	92.72251313	160.32825277	121.79983155	205.8605236	1.7045683468872137E9	0.0	1.7873851294E9	Sat Sep 03 14:09:00 EDT 2022	1662228540000	218.4136624644344
6.906229037364156E12	6.586274642898224E12	207.0	Sat Sep 03 15:10:00 EDT 2022	1662232200000	2.590633739155407E-4	6.35645376461946E8	-48.5232	0.14026489	4.69792491	95.27474767	160.80207628	123.39243248	210.77263163	1.7062625305235868E9	0.0	1.78915099545E9	Sat Sep 03 15:10:00 EDT 2022	1662232200000	223.63367001508237
6.906229037364156E12	6.586274642898224E12	207.0	Sat Sep 03 16:10:00 EDT 2022	1662235800000	2.618768991461323E-4	6.374340542172306E8	-46.1141	1.08603744	8.56415715	92.16771297	164.14851017	120.6676898	215.35370455	1.7247931804069867E9	0.0	1.8085818451E9	Sat Sep 03 16:10:00 EDT 2022	1662235800000	225.42743644212806
6.906229037364156E12	6.586315932280507E12	207.0	Sat Sep 03 17:10:00 EDT 2022	1662239400000	2.6119361375530207E-4	6.290403163703852E8	-45.8907	-0.26091854	8.30960742	97.04418331	163.46795878	121.55687308	220.3448399	1.720303659686467E9	0.0	1.80386291969E9	Sat Sep 03 17:10:00 EDT 2022	1662239400000	227.84103056124968
6.906229037364156E12	6.586315932280507E12	207.0	Sat Sep 03 18:10:00 EDT 2022	1662243000000	2.6043481305688693E-4	6.230049530035872E8	-44.6914	-0.29051273	6.10693677	91.61179918	163.21737633	121.08741509	218.97413697	1.7153059585570698E9	0.0	1.79862246827E9	Sat Sep 03 18:10:00 EDT 2022	1662243000000	229.38009627142077
6.906229037364156E12	6.586355393630115E12	207.0	Sat Sep 03 19:10:00 EDT 2022	1662246600000	2.589282995788224E-4	6.113335718582348E8	-44.2535	-0.57846087	6.92230841	90.90705884	161.43254128	119.26398333	219.49047793	1.705393802494451E9	0.0	1.78821814115E9	Sat Sep 03 19:10:00 EDT 2022	1662246600000	232.40888257270848
6.906229037364156E12	6.586355393630115E12	207.0	Sat Sep 03 20:10:00 EDT 2022	1662250200000	2.6513311764740264E-4	6.065921535984821E8	-41.4509	2.39634605	14.27505751	98.31145793	167.25248768	126.45387486	233.49856447	1.7462609394469383E9	0.0	1.83107003586E9	Sat Sep 03 20:10:00 EDT 2022	1662250200000	239.83686807839123
6.906229037364156E12	6.586396993968939E12	207.0	Sat Sep 03 21:10:00 EDT 2022	1662253800000	2.5573314128663014E-4	6.216081279943224E8	-36.8051	-3.54537994	9.24962977	96.70803543	157.62247603	114.2080086	212.88146223	1.6843599930284948E9	0.0	1.76615164617E9	Sat Sep 03 21:10:00 EDT 2022	1662253800000	225.74903846439096
6.906229037364156E12	6.586396993968939E12	208.0	Sat Sep 03 22:10:00 EDT 2022	1662257400000	2.5467257847321806E-4	6.248792578910578E8	-32.9591	-0.41471465	7.92624624	101.88649671	155.40219873	118.30421984	210.37716874	1.6773747053023224E9	0.0	1.75882715647E9	Sat Sep 03 22:10:00 EDT 2022	1662257400000	223.6362068864161
6.906229037364156E12	6.586437280828397E12	208.0	Sat Sep 03 23:10:00 EDT 2022	1662261000000	2.468499950002144E-4	6.182745989028859E8	-33.6468	-3.07162378	0.64669944	96.83345902	146.72364232	113.11972788	205.51487637	1.6258620098417156E9	0.0	1.70480260334E9	Sat Sep 03 23:10:00 EDT 2022	1662261000000	219.08559032629643
6.906229037364156E12	6.586437280828397E12	208.0	Sun Sep 04 00:10:00 EDT 2022	1662264600000	2.499949776848798E-4	6.197149137843981E8	-32.1419	1.27404608	2.42963173	104.45917842	149.84410584	113.79696487	206.88963369	1.6465762410435555E9	0.0	1.72652257408E9	Sun Sep 04 00:10:00 EDT 2022	1662264600000	221.36046869254847
6.906229037364156E12	6.586476379653262E12	208.0	Sun Sep 04 01:10:00 EDT 2022	1662268200000	2.5207772038783003E-4	6.186714750728742E8	-30.1394	0.83311382	4.82344939	108.32292301	151.98256197	115.16692718	210.21785787	1.6603039511712818E9	0.0	1.74090647221E9	Sun Sep 04 01:10:00 EDT 2022	1662268200000	223.58196722266848
6.906229037364156E12	6.586476379653262E12	208.0	Sun Sep 04 02:10:00 EDT 2022	1662271800000	2.5293118988839594E-4	6.169790164623203E8	-29.6259	0.33857395	5.03187616	105.43987253	152.33781642	117.07855338	211.53492407	1.6659253078775136E9	0.0	1.74680072806E9	Sun Sep 04 02:10:00 EDT 2022	1662271800000	224.95415821390978
6.906229037364156E12	6.586516837150775E12	208.0	Sun Sep 04 03:10:00 EDT 2022	1662275400000	2.4970187592875467E-4	6.017561069399228E8	-31.7995	-1.27675593	1.67030903	101.66063007	149.4030465	114.20414113	203.08938202	1.6446656100728765E9	0.0	1.72449834622E9	Sun Sep 04 03:10:00 EDT 2022	1662275400000	227.70229154053305
6.906229037364156E12	6.586516837150775E12	208.0	Sun Sep 04 04:10:00 EDT 2022	1662279000000	2.5043944587778454E-4	5.953415642214987E8	-30.5336	0.29538022	3.96920201	98.22634751	150.27881094	115.19075862	191.98098092	1.6495236269607382E9	0.0	1.72959217322E9	Sun Sep 04 04:10:00 EDT 2022	1662279000000	230.83534734301463
6.906229037364156E12	6.58655711725717E12	208.0	Sun Sep 04 05:10:00 EDT 2022	1662282600000	2.496329494902929E-4	5.433348531501287E8	-34.183	-0.32203249	-2.6432934	97.30710977	149.81299642	113.38467519	194.60570383	1.6442216801671882E9	0.0	1.72402232445E9	Sun Sep 04 05:10:00 EDT 2022	1662282600000	252.11758131735252
6.906229037364156E12	6.58655711725717E12	208.0	Sun Sep 04 06:10:00 EDT 2022	1662286200000	2.3949882566297963E-4	5.076378953971727E8	-37.6634	-4.05960986	-8.64596769	88.96480494	139.43668196	105.37886837	182.99520201	1.5774726947452326E9	0.0	1.65403374421E9	Sun Sep 04 06:10:00 EDT 2022	1662286200000	258.8943329794519
6.906229037364156E12	6.58659902837143E12	208.0	Sun Sep 04 07:10:00 EDT 2022	1662289800000	2.4329412306722844E-4	5.092870137829861E8	-35.68	1.5846831	-6.21048469	92.63091287	143.38264472	110.18935034	185.62772714	1.6024808346030858E9	0.0	1.68024493735E9	Sun Sep 04 07:10:00 EDT 2022	1662289800000	262.1460520747362
6.906229037364156E12	6.58659902837143E12	208.0	Sun Sep 04 08:10:00 EDT 2022	1662293400000	2.4080383222885153E-4	4.977565122944429E8	-36.5101	-1.02357213	-7.60681507	92.5171476	140.0874991	111.84470843	185.87291626	1.58607828738667E9	0.0	1.66304641845E9	Sun Sep 04 08:10:00 EDT 2022	1662293400000	265.4739004731912
6.906229037364156E12	6.586627773530922E12	208.0	Sun Sep 04 09:10:00 EDT 2022	1662297000000	2.464972942022546E-4	4.7585573796018875E8	-39.648	2.36435688	-4.13912555	99.0378338	146.17311269	116.25355977	196.71979302	1.623585924092793E9	0.0	1.70236677085E9	Sun Sep 04 09:10:00 EDT 2022	1662297000000	284.25731881010387
6.906229037364156E12	6.586627773530922E12	208.0	Sun Sep 04 10:10:00 EDT 2022	1662300600000	2.4387335004626528E-4	4.679474711934521E8	-37.1157	-1.06449207	-5.43743085	93.78652639	143.62685725	114.61381094	191.83521183	1.6063029806387594E9	0.0	1.68424521153E9	Sun Sep 04 10:10:00 EDT 2022	1662300600000	285.9849564692182
6.906229037364156E12	6.586668201344503E12	208.0	Sun Sep 04 11:10:00 EDT 2022	1662304200000	2.4494549771173933E-4	4.4935042332945544E8	-36.0035	0.43963298	-3.89427276	95.5099092	144.32246989	119.48838542	193.95162192	1.6133747208404162E9	0.0	1.69164970887E9	Sun Sep 04 11:10:00 EDT 2022	1662304200000	299.1317110625073
6.906229037364156E12	6.586668201344503E12	208.0	Sun Sep 04 12:10:00 EDT 2022	1662307800000	2.4536976254663196E-4	4.3370663943049467E8	-35.9611	0.17320785	-4.3306681	97.08590714	145.27354123	117.90607854	198.94299874	1.616169212537352E9	0.0	1.69457977899E9	Sun Sep 04 12:10:00 EDT 2022	1662307800000	310.45805824015184
6.906229037364156E12	6.5867084552401875E12	208.0	Sun Sep 04 13:10:00 EDT 2022	1662311400000	2.4329333542780782E-4	4.2728104460795856E8	-35.5149	-0.84624409	-4.91378847	94.15432159	143.14324379	115.28368133	196.96577583	1.602502269565929E9	0.0	1.68023949773E9	Sun Sep 04 13:10:00 EDT 2022	1662311400000	312.46264639739144
6.906229037364156E12	6.5867084552401875E12	208.0	Sun Sep 04 14:10:00 EDT 2022	1662315000000	2.4104070724738217E-4	4.123913959543158E8	-36.5726	-0.9258898	-6.82634945	86.30042804	140.67225809	113.20689113	197.03238992	1.5876648644834068E9	0.0	1.66468233158E9	Sun Sep 04 14:10:00 EDT 2022	1662315000000	320.7475123942363
6.906229037364156E12	6.586748616072539E12	208.0	Sun Sep 04 15:10:00 EDT 2022	1662318600000	2.4246449516164973E-4	4.0874899458477384E8	-35.6954	0.59068359	-6.40726572	84.95490713	142.22898707	114.13536305	198.81824866	1.5970526779527233E9	0.0	1.67451533702E9	Sun Sep 04 15:10:00 EDT 2022	1662318600000	325.5187312455214
6.906229037364156E12	6.586748616072539E12	208.0	Sun Sep 04 16:10:00 EDT 2022	1662322200000	2.4188680132614606E-4	3.9901055788124377E8	-37.4036	-0.23825915	-7.63339488	84.39582016	141.55477729	116.2166583	198.95281167	1.5932475538812058E9	0.0	1.67052565107E9	Sun Sep 04 16:10:00 EDT 2022	1662322200000	332.6691773071569
6.906229037364156E12	6.5867883026184375E12	208.0	Sun Sep 04 17:10:00 EDT 2022	1662325800000	2.4106839587238383E-4	3.9012481064226365E8	-37.981	-0.33834234	-7.70509569	84.10920082	140.11461225	116.95883971	197.23349809	1.5878664900632086E9	0.0	1.66487355556E9	Sun Sep 04 17:10:00 EDT 2022	1662325800000	339.09739958649607
6.906229037364156E12	6.5867883026184375E12	208.0	Sun Sep 04 18:10:00 EDT 2022	1662329400000	2.4339819398198353E-4	3.8520804832559067E8	-38.1693	0.96644693	-6.54160589	89.84999001	142.36588554	119.5286022	201.55142167	1.6032123769989824E9	0.0	1.68096367492E9	Sun Sep 04 18:10:00 EDT 2022	1662329400000	346.74382777673526
6.906229037364156E12	6.58682871609626E12	208.0	Sun Sep 04 19:10:00 EDT 2022	1662333000000	2.4672102596532054E-4	3.933460336990942E8	-35.6577	1.3651835	-4.71453821	92.89036132	145.01389903	121.51874686	205.98471593	1.6251091386931043E9	0.0	1.70391191365E9	Sun Sep 04 19:10:00 EDT 2022	1662333000000	344.20672277198764
6.906229037364156E12	6.58682871609626E12	208.0	Sun Sep 04 20:10:00 EDT 2022	1662336600000	2.49862466784299E-4	3.957698721759335E8	-34.7552	1.27327649	-5.75961653	96.51039001	148.10594428	121.3780546	209.81014108	1.6458012712894685E9	0.0	1.72560742345E9	Sun Sep 04 20:10:00 EDT 2022	1662336600000	346.4534491297665
6.906229037364156E12	6.586846876643408E12	208.0	Sun Sep 04 21:10:00 EDT 2022	1662340200000	2.5278976248844116E-4	3.707359941392964E8	-40.3586	1.1715628	-1.15095712	99.22952818	150.96842783	126.19735088	232.67487867	1.6650874574944177E9	0.0	1.74582399805E9	Sun Sep 04 21:10:00 EDT 2022	1662340200000	374.18058644315033
6.906229037364156E12	6.586846876643408E12	207.0	Sun Sep 04 22:10:00 EDT 2022	1662343800000	2.5196156387388485E-4	3.6508091935223997E8	-41.5758	-0.32762348	-1.06450982	98.74901401	149.8627385	125.06988395	248.46865565	1.659632240036887E9	0.0	1.74010426873E9	Sun Sep 04 22:10:00 EDT 2022	1662343800000	378.73203550009345
6.906229037364156E12	6.586885931659551E12	207.0	Sun Sep 04 23:10:00 EDT 2022	1662347400000	2.5818648870770124E-4	3.618869607988286E8	-41.4682	2.47058509	4.5924626	107.63201367	153.80927514	131.4723866	250.19947705	1.7006449502133348E9	0.0	1.78309502537E9	Sun Sep 04 23:10:00 EDT 2022	1662347400000	391.514029434327
6.906229037364156E12	6.5869267300514795E12	207.0	Mon Sep 05 00:11:00 EDT 2022	1662351060000	2.559374367202589E-4	3.628508187723654E8	-41.437	-0.73954937	2.39876133	102.68648123	152.91888717	129.37496543	250.52657307	1.6858411431535323E9	0.0	1.76756255723E9	Mon Sep 05 00:11:00 EDT 2022	1662351060000	387.0758968738377
6.906229037364156E12	6.5869267300514795E12	207.0	Mon Sep 05 01:11:00 EDT 2022	1662354660000	2.619007434859455E-4	3.805730762095988E8	-38.4898	2.32998613	3.96838135	103.80665967	158.67354429	136.43736559	260.85045227	1.7251210078879304E9	0.0	1.80874651957E9	Mon Sep 05 01:11:00 EDT 2022	1662354660000	377.6474009911981
6.906229037364156E12	6.586953333847091E12	207.0	Mon Sep 05 02:11:00 EDT 2022	1662358260000	2.5649458115957756E-4	3.949186961621419E8	-35.9836	-2.06420274	1.47289924	95.90289504	154.93910824	134.63005194	250.68187653	1.6895178364827926E9	0.0	1.77141032433E9	Mon Sep 05 02:11:00 EDT 2022	1662358260000	356.42030050059435
6.906229037364156E12	6.586953333847091E12	207.0	Mon Sep 05 03:11:00 EDT 2022	1662361860000	2.598726133482104E-4	4.044643052145368E8	-32.7837	1.31699944	4.1843919	97.98130115	157.48650943	134.67104654	258.31354543	1.7117687768695505E9	0.0	1.79473978832E9	Mon Sep 05 03:11:00 EDT 2022	1662361860000	352.59063922759384
6.906229037364156E12	6.586953333847091E12	207.0	Mon Sep 05 04:10:00 EDT 2022	1662365400000	2.606570291724221E-4	4.1488729694518673E8	-30.311	0.29105786	4.0798618	100.59583059	158.41784356	136.64974075	256.1636322	1.716935687297964E9	0.0	1.80015714366E9	Mon Sep 05 04:10:00 EDT 2022	1662365400000	344.76996696470894
6.906229037364156E12	6.586993383122506E12	207.0	Mon Sep 05 05:11:00 EDT 2022	1662369060000	2.7107582428164876E-4	4.59207532820108E8	-15.4454	3.77528956	8.60320106	109.09313383	169.56806862	146.9888751	273.64909403	1.7855746608676994E9	0.0	1.87211172898E9	Mon Sep 05 05:11:00 EDT 2022	1662369060000	323.94406072094125
6.904017889662E12	6.151072613161E12	207.0	Mon Sep 05 06:11:00 EDT 2022	1662372660000	2.889606491980206E-4	5.399924037866807E8	6.4189	6.59772038	20.68207063	124.76926503	186.9176353	163.79637629	297.71182616	1.7774179355631676E9	0.0	1.99498949147E9	Mon Sep 05 06:11:00 EDT 2022	1662372660000	274.2174888730104
6.904017889662E12	6.151072613161E12	207.0	Mon Sep 05 07:11:00 EDT 2022	1662376260000	2.866877517458161E-4	5.974247492022941E8	17.3617	-0.78657681	17.85077384	118.97915547	183.35198262	163.36056266	296.03985424	1.763437178292389E9	0.0	1.9792973668E9	Mon Sep 05 07:11:00 EDT 2022	1662376260000	245.90706818534295
6.904017889662E12	6.151072613161E12	207.0	Mon Sep 05 08:11:00 EDT 2022	1662379860000	2.8711946957763195E-4	6.428358667543037E8	29.144	0.15058817	19.20884804	116.09182544	184.3668446	166.25941177	300.52901775	1.7660927060242848E9	0.0	1.98227795443E9	Mon Sep 05 08:11:00 EDT 2022	1662379860000	228.8797858746585
6.904017889662E12	6.151072613161E12	207.0	Mon Sep 05 09:11:00 EDT 2022	1662383460000	2.9769948809134236E-4	7.179443552324487E8	51.0206	3.68488369	20.3423251	124.91592645	194.60568532	181.78326154	318.01940013	1.8311711681507053E9	0.0	2.05532259153E9	Mon Sep 05 09:11:00 EDT 2022	1662383460000	212.48466960909033
6.904017889662E12	6.151072613161E12	207.0	Mon Sep 05 10:11:00 EDT 2022	1662387060000	3.2198583139594943E-4	9.400593454154248E8	100.8989	8.1580064	32.12550234	139.47350072	218.88771478	196.52461721	346.57643797	1.9805582293254998E9	0.0	2.22299594018E9	Mon Sep 05 10:11:00 EDT 2022	1662387060000	175.51378779907853
6.904017889662E12	6.151072613161E12	206.0	Mon Sep 05 11:11:00 EDT 2022	1662390660000	3.3157378220207605E-4	1.068434520122218E9	137.8611	2.9777555	35.39261488	150.20796264	228.26931921	186.30255809	357.63382337	2.0395344109454002E9	0.0	2.28919132407E9	Mon Sep 05 11:11:00 EDT 2022	1662390660000	159.02223583572277
6.904017889662E12	6.151072613161E12	205.0	Mon Sep 05 12:11:00 EDT 2022	1662394260000	3.469314028266079E-4	1.2289414884262178E9	183.5557	4.63173551	41.54171545	157.25481473	244.08283588	208.50661209	383.72461784	2.1340002505722744E9	0.0	2.3952206116E9	Mon Sep 05 12:11:00 EDT 2022	1662394260000	144.6542898205541
6.904017889662E12	6.151072613161E12	205.0	Mon Sep 05 13:11:00 EDT 2022	1662397860000	3.4243850983600656E-4	1.3360783422002182E9	212.7058	-1.29503785	40.8470722	155.79602719	241.19220185	203.48970688	380.02589179	2.1063641395439236E9	0.0	2.36420159802E9	Mon Sep 05 13:11:00 EDT 2022	1662397860000	131.33229622094925
6.904017889662E12	6.151072613161E12	205.0	Mon Sep 05 14:11:00 EDT 2022	1662401460000	3.4557357865793424E-4	1.4352481990120883E9	248.0981	0.91551293	43.5440434	158.64164804	243.28809338	208.19568493	386.69311982	2.125648175514858E9	0.0	2.38584616925E9	Mon Sep 05 14:11:00 EDT 2022	1662401460000	123.37666341905769
6.904017889662E12	6.151072613161E12	205.0	Mon Sep 05 15:11:00 EDT 2022	1662405060000	3.3997919571472895E-4	1.5203218824649558E9	272.0235	-1.61886883	40.23619628	153.20466964	237.62597392	204.10821698	376.12537236	2.091236719805373E9	0.0	2.34722244933E9	Mon Sep 05 15:11:00 EDT 2022	1662405060000	114.58789127371473
